base_instance,perturbation,change_type,oracle_decision,skip_method_used,z_skip_path,z_true,realized_loss
rand_n20_m20_d8_s789,RC_small,TYPE_RC,False,recompute,410.70679242,410.70679242,5.536156e-16
rand_n20_m20_d8_s789,RC_medium,TYPE_RC,True,warm_start_dual,416.65298475,416.65298475,4.092861e-16
rand_n20_m20_d8_s789,RC_asym_bc,TYPE_RC,False,warm_start,423.71320605,423.71320605,2.683108e-16
rand_n20_m20_d8_s789,RC_asym_cb,TYPE_RC,True,warm_start_dual,407.73350595,407.73350595,0.000000e+00
rand_n20_m20_d8_s789,RC_asym_bc,TYPE_RC,False,warm_start,423.71320605,423.71320605,2.683108e-16
rand_n20_m20_d8_s1024,R_small,TYPE_R,False,recompute,626.13780159,626.13780159,3.631368e-16
rand_n20_m20_d8_s1024,R_small,TYPE_R,False,recompute,626.13780159,626.13780159,3.631368e-16
rand_n20_m20_d8_s1024,R_small,TYPE_R,False,recompute,626.13780159,626.13780159,3.631368e-16
rand_n20_m20_d8_s1024,R_medium,TYPE_R,False,recompute,624.01431907,624.01431907,3.643725e-16
rand_n20_m20_d8_s1024,R_medium,TYPE_R,False,recompute,624.01431907,624.01431907,3.643725e-16
rand_n20_m20_d8_s1024,R_medium,TYPE_R,False,recompute,624.01431907,624.01431907,3.643725e-16
rand_n20_m20_d8_s1024,R_single,TYPE_R,False,recompute,626.30997312,626.30997312,5.445555e-16
rand_n20_m20_d8_s1024,R_single,TYPE_R,False,recompute,626.30997312,626.30997312,5.445555e-16
rand_n20_m20_d8_s1024,R_single,TYPE_R,False,recompute,626.30997312,626.30997312,5.445555e-16
rand_n20_m20_d8_s1024,R_all,TYPE_R,True,recompute,648.11170264,648.11170264,7.016497e-16
rand_n20_m20_d8_s1024,R_all,TYPE_R,True,recompute,648.11170264,648.11170264,7.016497e-16
rand_n20_m20_d8_s1024,R_all,TYPE_R,True,recompute,648.11170264,648.11170264,7.016497e-16
rand_n20_m20_d8_s1024,C_small,TYPE_C,False,recompute,620.01998981,620.01998981,7.334398e-16
rand_n20_m20_d8_s1024,C_small,TYPE_C,False,recompute,620.01998981,620.01998981,7.334398e-16
rand_n20_m20_d8_s1024,C_small,TYPE_C,False,recompute,620.01998981,620.01998981,7.334398e-16
rand_n20_m20_d8_s1024,RC_small,TYPE_RC,False,recompute,627.72395061,627.72395061,1.811096e-16
rand_n20_m20_d8_s1024,RC_small,TYPE_RC,False,recompute,627.72395061,627.72395061,1.811096e-16
rand_n20_m40_d3_s42,R_small,TYPE_R,False,recompute,408.32618515,408.32618515,4.176324e-16
rand_n20_m40_d3_s42,R_small,TYPE_R,True,recompute,408.32618515,408.32618515,4.176324e-16
rand_n20_m40_d3_s42,R_single,TYPE_R,False,warm_start_dual,400.15443164,400.15443164,2.841074e-16
rand_n20_m40_d3_s42,R_single,TYPE_R,False,warm_start_dual,400.15443164,400.15443164,2.841074e-16
rand_n20_m40_d3_s42,C_small,TYPE_C,False,recompute,412.47654795,412.47654795,1.378101e-16
rand_n20_m40_d3_s42,C_small,TYPE_C,False,recompute,412.47654795,412.47654795,1.378101e-16
rand_n20_m40_d3_s42,C_small,TYPE_C,False,recompute,412.47654795,412.47654795,1.378101e-16
rand_n20_m40_d3_s42,C_medium,TYPE_C,False,recompute,414.15401861,414.15401861,1.372519e-16
rand_n20_m40_d3_s42,C_medium,TYPE_C,False,recompute,414.15401861,414.15401861,1.372519e-16
rand_n20_m40_d3_s42,C_large,TYPE_C,False,warm_start,419.56085141,419.56085141,1.354831e-16
rand_n20_m40_d3_s42,RC_small,TYPE_RC,False,recompute,410.29252337,410.29252337,2.770873e-16
rand_n20_m40_d3_s42,RC_small,TYPE_RC,True,recompute,410.29252337,410.29252337,2.770873e-16
rand_n20_m40_d3_s123,R_small,TYPE_R,True,warm_start_dual,546.15867615,546.15867615,2.081572e-16
rand_n20_m40_d3_s123,R_single,TYPE_R,False,recompute,541.91378481,541.91378481,0.000000e+00
rand_n20_m40_d3_s123,R_single,TYPE_R,False,recompute,541.91378481,541.91378481,0.000000e+00
rand_n20_m40_d3_s123,R_single,TYPE_R,False,recompute,541.91378481,541.91378481,0.000000e+00
rand_n20_m40_d3_s123,C_small,TYPE_C,False,recompute,542.36772884,542.36772884,0.000000e+00
rand_n20_m40_d3_s123,C_small,TYPE_C,False,recompute,542.36772884,542.36772884,0.000000e+00
rand_n20_m40_d3_s123,C_medium,TYPE_C,False,recompute,543.72947835,543.72947835,0.000000e+00
rand_n20_m40_d3_s123,C_small,TYPE_C,False,recompute,542.36772884,542.36772884,0.000000e+00
rand_n20_m40_d3_s123,C_medium,TYPE_C,False,recompute,543.72947835,543.72947835,0.000000e+00
rand_n20_m40_d3_s123,C_medium,TYPE_C,False,recompute,543.72947835,543.72947835,0.000000e+00
rand_n20_m40_d3_s123,C_large,TYPE_C,False,recompute,546.45309297,546.45309297,2.080450e-16
rand_n20_m40_d3_s123,RC_small,TYPE_RC,True,warm_start_dual,549.87101396,549.87101396,8.270073e-16
rand_n20_m40_d3_s456,R_single,TYPE_R,False,warm_start_dual,703.54866146,703.54866146,1.131134e-15
rand_n20_m40_d3_s456,R_single,TYPE_R,False,warm_start_dual,703.54866146,703.54866146,1.131134e-15
rand_n20_m40_d3_s456,C_small,TYPE_C,False,recompute,714.00344784,714.00344784,1.114571e-15
rand_n20_m40_d3_s456,C_small,TYPE_C,False,recompute,714.00344784,714.00344784,1.114571e-15
rand_n20_m40_d3_s789,R_small,TYPE_R,True,warm_start_dual,511.38295879,511.38295879,0.000000e+00
rand_n20_m40_d3_s789,R_small,TYPE_R,False,warm_start_dual,511.38295879,511.38295879,0.000000e+00
rand_n20_m40_d3_s789,R_small,TYPE_R,False,warm_start_dual,511.38295879,511.38295879,0.000000e+00
rand_n20_m40_d3_s789,R_medium,TYPE_R,False,warm_start_dual,500.14061056,500.14061056,2.273098e-16
rand_n20_m40_d3_s789,R_single,TYPE_R,False,recompute,512.60671053,512.60671053,2.217818e-16
rand_n20_m40_d3_s789,R_single,TYPE_R,False,recompute,512.60671053,512.60671053,2.217818e-16
rand_n20_m40_d3_s789,C_small,TYPE_C,False,recompute,511.46191047,511.46191047,3.334173e-16
rand_n20_m40_d3_s789,C_small,TYPE_C,False,recompute,511.46191047,511.46191047,3.334173e-16
rand_n20_m40_d3_s789,C_small,TYPE_C,False,recompute,511.46191047,511.46191047,3.334173e-16
rand_n20_m40_d3_s789,C_medium,TYPE_C,False,recompute,508.02765114,508.02765114,3.356712e-16
rand_n20_m40_d3_s789,C_medium,TYPE_C,False,recompute,508.02765114,508.02765114,3.356712e-16
rand_n20_m40_d3_s789,C_medium,TYPE_C,False,recompute,508.02765114,508.02765114,3.356712e-16
rand_n20_m40_d3_s789,C_large,TYPE_C,False,warm_start,501.36923752,501.36923752,0.000000e+00
rand_n20_m40_d3_s789,RC_small,TYPE_RC,True,warm_start_dual,509.54915334,509.54915334,1.115563e-16
rand_n20_m40_d3_s789,RC_small,TYPE_RC,False,warm_start_dual,509.54915334,509.54915334,1.115563e-16
rand_n20_m40_d3_s789,RC_small,TYPE_RC,False,warm_start_dual,509.54915334,509.54915334,1.115563e-16
rand_n20_m40_d3_s789,RC_medium,TYPE_RC,False,warm_start_dual,493.91450614,493.91450614,1.150876e-16
rand_n20_m40_d3_s1024,R_single,TYPE_R,False,warm_start_dual,360.06795275,360.06795275,0.000000e+00
rand_n20_m40_d3_s1024,C_small,TYPE_C,False,recompute,358.54230683,358.54230683,0.000000e+00
rand_n20_m40_d5_s42,R_small,TYPE_R,True,warm_start_dual,415.06973639,415.06973639,2.738982e-16
rand_n20_m40_d5_s42,R_single,TYPE_R,False,recompute,409.07667221,409.07667221,1.389554e-16
rand_n20_m40_d5_s42,R_single,TYPE_R,True,recompute,409.07667221,409.07667221,1.389554e-16
rand_n20_m40_d5_s42,R_single,TYPE_R,False,recompute,409.07667221,409.07667221,1.389554e-16
rand_n20_m40_d5_s123,R_single,TYPE_R,False,warm_start_dual,554.79908986,554.79908986,2.049153e-16
rand_n20_m40_d5_s456,R_single,TYPE_R,False,warm_start_dual,603.07797494,603.07797494,1.885110e-16
rand_n20_m40_d5_s456,R_single,TYPE_R,False,warm_start_dual,603.07797494,603.07797494,1.885110e-16
rand_n20_m40_d5_s456,C_small,TYPE_C,False,recompute,607.29771878,607.29771878,0.000000e+00
rand_n20_m40_d5_s456,C_small,TYPE_C,False,recompute,607.29771878,607.29771878,0.000000e+00
rand_n20_m40_d5_s456,C_small,TYPE_C,False,recompute,607.29771878,607.29771878,0.000000e+00
rand_n20_m40_d5_s456,C_medium,TYPE_C,False,recompute,614.76444605,614.76444605,0.000000e+00
rand_n20_m40_d5_s456,C_medium,TYPE_C,False,recompute,614.76444605,614.76444605,0.000000e+00
rand_n20_m40_d5_s456,C_medium,TYPE_C,False,recompute,614.76444605,614.76444605,0.000000e+00
rand_n20_m40_d5_s789,R_single,TYPE_R,False,recompute,389.85447982,389.85447982,1.458068e-16
rand_n20_m40_d5_s789,R_single,TYPE_R,True,recompute,389.85447982,389.85447982,1.458068e-16
rand_n20_m40_d5_s1024,R_single,TYPE_R,False,warm_start_dual,380.86068611,380.86068611,0.000000e+00
rand_n20_m40_d5_s1024,R_single,TYPE_R,False,warm_start_dual,380.86068611,380.86068611,0.000000e+00
rand_n20_m40_d5_s1024,C_small,TYPE_C,False,recompute,399.78542642,399.78542642,1.421848e-16
rand_n20_m40_d5_s1024,C_small,TYPE_C,False,recompute,399.78542642,399.78542642,1.421848e-16
rand_n20_m40_d5_s1024,C_small,TYPE_C,False,recompute,399.78542642,399.78542642,1.421848e-16
rand_n20_m40_d5_s1024,C_medium,TYPE_C,False,recompute,390.57742485,390.57742485,0.000000e+00
rand_n20_m40_d5_s1024,C_medium,TYPE_C,False,recompute,390.57742485,390.57742485,0.000000e+00
rand_n20_m40_d5_s1024,C_medium,TYPE_C,False,recompute,390.57742485,390.57742485,0.000000e+00
rand_n20_m40_d8_s42,R_single,TYPE_R,False,warm_start_dual,383.11625418,383.11625418,1.632083e-15
rand_n20_m40_d8_s42,R_single,TYPE_R,False,warm_start_dual,383.11625418,383.11625418,1.632083e-15
rand_n20_m40_d8_s42,C_small,TYPE_C,False,recompute,407.94752271,407.94752271,5.573601e-16
rand_n20_m40_d8_s42,C_small,TYPE_C,False,recompute,407.94752271,407.94752271,5.573601e-16
rand_n20_m40_d8_s123,R_small,TYPE_R,False,recompute,584.86733486,584.86733486,2.915708e-15
rand_n20_m40_d8_s123,R_single,TYPE_R,False,recompute,584.58959113,584.58959113,2.917094e-15
rand_n20_m40_d8_s123,R_single,TYPE_R,False,recompute,584.58959113,584.58959113,2.917094e-15
rand_n20_m40_d8_s123,R_single,TYPE_R,False,recompute,584.58959113,584.58959113,2.917094e-15
rand_n20_m40_d8_s123,C_small,TYPE_C,False,warm_start,585.29424545,585.29424545,0.000000e+00
rand_n20_m40_d8_s456,R_single,TYPE_R,False,warm_start_dual,592.40759898,592.40759898,0.000000e+00
rand_n20_m40_d8_s456,R_single,TYPE_R,False,warm_start_dual,592.40759898,592.40759898,0.000000e+00
rand_n20_m40_d8_s456,C_small,TYPE_C,False,warm_start,607.50503973,607.50503973,5.614118e-16
rand_n20_m40_d8_s789,R_small,TYPE_R,False,warm_start_dual,404.37581683,404.37581683,7.028538e-16
rand_n20_m40_d8_s789,R_single,TYPE_R,False,recompute,404.30574925,404.30574925,5.623805e-16
rand_n20_m40_d8_s789,R_single,TYPE_R,False,recompute,404.30574925,404.30574925,5.623805e-16
rand_n20_m40_d8_s789,R_single,TYPE_R,False,recompute,404.30574925,404.30574925,5.623805e-16
rand_n20_m40_d8_s789,C_small,TYPE_C,False,recompute,403.37876739,403.37876739,1.127346e-15
rand_n20_m40_d8_s789,C_small,TYPE_C,False,recompute,403.37876739,403.37876739,1.127346e-15
rand_n20_m40_d8_s789,C_small,TYPE_C,False,recompute,403.37876739,403.37876739,1.127346e-15
rand_n20_m40_d8_s789,C_medium,TYPE_C,False,recompute,400.59794263,400.59794263,0.000000e+00
rand_n20_m40_d8_s789,C_medium,TYPE_C,False,recompute,400.59794263,400.59794263,0.000000e+00
rand_n20_m40_d8_s789,C_medium,TYPE_C,False,recompute,400.59794263,400.59794263,0.000000e+00
rand_n20_m40_d8_s789,RC_small,TYPE_RC,False,warm_start_dual,402.33083375,402.33083375,2.825705e-16
rand_n20_m40_d8_s1024,R_single,TYPE_R,False,warm_start_dual,304.90293005,304.90293005,1.864312e-16
rand_n20_m40_d8_s1024,C_small,TYPE_C,False,recompute,322.50229891,322.50229891,1.233802e-15
rand_n20_m40_d8_s1024,C_small,TYPE_C,False,recompute,322.50229891,322.50229891,1.233802e-15
rand_n20_m40_d8_s1024,C_small,TYPE_C,False,recompute,322.50229891,322.50229891,1.233802e-15
rand_n50_m50_d3_s123,R_single,TYPE_R,False,warm_start_dual,1376.35957446,1376.35957446,4.955980e-16
rand_n50_m50_d3_s456,R_small,TYPE_R,False,warm_start_dual,1317.85326049,1317.85326049,1.725334e-16
rand_n50_m50_d3_s456,R_single,TYPE_R,False,recompute,1307.39204271,1307.39204271,1.739139e-16
rand_n50_m50_d3_s456,R_single,TYPE_R,False,recompute,1307.39204271,1307.39204271,1.739139e-16
rand_n50_m50_d3_s456,R_single,TYPE_R,False,recompute,1307.39204271,1307.39204271,1.739139e-16
rand_n50_m50_d3_s456,C_small,TYPE_C,False,recompute,1310.15843901,1310.15843901,5.206401e-16
rand_n50_m50_d3_s789,R_single,TYPE_R,False,warm_start_dual,1767.09636921,1767.09636921,3.860124e-16
rand_n50_m50_d3_s789,R_single,TYPE_R,False,warm_start_dual,1767.09636921,1767.09636921,3.860124e-16
rand_n50_m50_d3_s1024,R_single,TYPE_R,False,warm_start_dual,1330.23141430,1330.23141430,1.709279e-16
rand_n50_m50_d3_s1024,C_small,TYPE_C,False,recompute,1343.90708628,1343.90708628,6.767542e-16
rand_n50_m50_d3_s1024,C_small,TYPE_C,False,recompute,1343.90708628,1343.90708628,6.767542e-16
rand_n50_m50_d3_s1024,C_small,TYPE_C,False,recompute,1343.90708628,1343.90708628,6.767542e-16
rand_n50_m50_d5_s42,R_single,TYPE_R,False,warm_start_dual,1128.45218161,1128.45218161,0.000000e+00
rand_n50_m50_d5_s42,R_single,TYPE_R,False,warm_start_dual,1128.45218161,1128.45218161,0.000000e+00
rand_n50_m50_d5_s42,C_small,TYPE_C,False,recompute,1127.97647921,1127.97647921,2.620496e-15
rand_n50_m50_d5_s123,R_single,TYPE_R,False,recompute,1367.52907484,1367.52907484,1.662661e-16
rand_n50_m50_d5_s123,R_single,TYPE_R,False,recompute,1367.52907484,1367.52907484,1.662661e-16
rand_n50_m50_d5_s456,R_single,TYPE_R,False,warm_start_dual,1338.98724147,1338.98724147,1.188671e-15
rand_n50_m50_d5_s456,R_single,TYPE_R,False,warm_start_dual,1338.98724147,1338.98724147,1.188671e-15
rand_n50_m50_d5_s789,R_small,TYPE_R,False,recompute,1642.32651345,1642.32651345,2.768922e-16
rand_n50_m50_d5_s789,R_single,TYPE_R,False,recompute,1644.92637202,1644.92637202,1.382273e-16
rand_n50_m50_d5_s789,R_single,TYPE_R,False,recompute,1644.92637202,1644.92637202,1.382273e-16
rand_n50_m50_d5_s1024,R_small,TYPE_R,False,recompute,1397.91040922,1397.91040922,6.506102e-16
rand_n50_m50_d5_s1024,R_single,TYPE_R,False,recompute,1399.17391997,1399.17391997,6.500226e-16
rand_n50_m50_d5_s1024,R_single,TYPE_R,False,recompute,1399.17391997,1399.17391997,6.500226e-16
rand_n50_m50_d5_s1024,C_small,TYPE_C,False,recompute,1401.68633030,1401.68633030,6.488575e-16
rand_n50_m50_d5_s1024,C_small,TYPE_C,False,recompute,1401.68633030,1401.68633030,6.488575e-16
rand_n50_m50_d5_s1024,C_small,TYPE_C,False,recompute,1401.68633030,1401.68633030,6.488575e-16
rand_n50_m50_d5_s1024,C_medium,TYPE_C,False,warm_start,1411.66693031,1411.66693031,6.442700e-16
rand_n50_m50_d5_s1024,RC_small,TYPE_RC,False,recompute,1405.53048665,1405.53048665,0.000000e+00
rand_n50_m50_d8_s42,R_small,TYPE_R,False,recompute,1109.99873355,1109.99873355,1.024207e-15
rand_n50_m50_d8_s42,R_small,TYPE_R,False,recompute,1109.99873355,1109.99873355,1.024207e-15
rand_n50_m50_d8_s42,R_small,TYPE_R,False,recompute,1109.99873355,1109.99873355,1.024207e-15
rand_n50_m50_d8_s42,R_medium,TYPE_R,True,warm_start_dual,1090.04286853,1090.04286853,1.668732e-15
rand_n50_m50_d8_s42,R_single,TYPE_R,False,warm_start_dual,1103.95960104,1103.95960104,2.471543e-15
rand_n50_m50_d8_s42,C_small,TYPE_C,False,recompute,1113.99412296,1113.99412296,2.041067e-16
rand_n50_m50_d8_s123,C_small,TYPE_C,False,recompute,1362.66824562,1362.66824562,1.668592e-15
rand_n50_m50_d8_s123,C_small,TYPE_C,False,recompute,1362.66824562,1362.66824562,1.668592e-15
rand_n50_m50_d8_s123,C_small,TYPE_C,False,recompute,1362.66824562,1362.66824562,1.668592e-15
rand_n50_m50_d8_s456,R_single,TYPE_R,False,recompute,1249.05493083,1249.05493083,1.638329e-15
rand_n50_m50_d8_s456,R_single,TYPE_R,False,recompute,1249.05493083,1249.05493083,1.638329e-15
rand_n50_m50_d8_s456,R_single,TYPE_R,False,recompute,1249.05493083,1249.05493083,1.638329e-15
rand_n50_m50_d8_s789,R_single,TYPE_R,False,recompute,1510.14878656,1510.14878656,1.656201e-15
rand_n50_m50_d8_s1024,R_single,TYPE_R,False,recompute,1284.23500094,1284.23500094,1.416399e-15
rand_n50_m50_d8_s1024,R_single,TYPE_R,False,recompute,1284.23500094,1284.23500094,1.416399e-15
rand_n50_m50_d8_s1024,C_small,TYPE_C,False,warm_start,1286.48957430,1286.48957430,3.534792e-16
rand_n50_m100_d3_s42,R_single,TYPE_R,False,warm_start_dual,1044.70256101,1044.70256101,5.223466e-15
rand_n50_m100_d3_s42,C_small,TYPE_C,False,recompute,1048.18756638,1048.18756638,3.036891e-15
rand_n50_m100_d3_s42,C_small,TYPE_C,False,recompute,1048.18756638,1048.18756638,3.036891e-15
rand_n50_m100_d3_s123,R_single,TYPE_R,False,warm_start_dual,941.38895749,941.38895749,2.415300e-16
rand_n50_m100_d3_s456,R_single,TYPE_R,False,recompute,1241.49163580,1241.49163580,3.662911e-16
rand_n50_m100_d3_s456,R_single,TYPE_R,False,recompute,1241.49163580,1241.49163580,3.662911e-16
rand_n50_m100_d3_s789,R_single,TYPE_R,False,warm_start_dual,1149.98092904,1149.98092904,1.581756e-15
rand_n50_m100_d3_s1024,R_single,TYPE_R,False,recompute,1048.54664620,1048.54664620,3.035851e-15
rand_n50_m100_d3_s1024,R_single,TYPE_R,False,recompute,1048.54664620,1048.54664620,3.035851e-15
rand_n50_m100_d5_s42,R_small,TYPE_R,False,warm_start_dual,1026.32705274,1026.32705274,8.861646e-16
rand_n50_m100_d5_s42,R_single,TYPE_R,False,warm_start_dual,1041.70068593,1041.70068593,2.182716e-15
rand_n50_m100_d5_s42,C_small,TYPE_C,False,recompute,1046.55570904,1046.55570904,2.172590e-16
rand_n50_m100_d5_s42,C_small,TYPE_C,False,recompute,1046.55570904,1046.55570904,2.172590e-16
rand_n50_m100_d5_s42,C_small,TYPE_C,False,recompute,1046.55570904,1046.55570904,2.172590e-16
rand_n50_m100_d5_s123,R_single,TYPE_R,False,recompute,1037.28334899,1037.28334899,0.000000e+00
rand_n50_m100_d5_s123,R_single,TYPE_R,False,recompute,1037.28334899,1037.28334899,0.000000e+00
rand_n50_m100_d5_s123,C_small,TYPE_C,False,recompute,1048.67165328,1048.67165328,6.504620e-16
rand_n50_m100_d5_s123,C_small,TYPE_C,False,recompute,1048.67165328,1048.67165328,6.504620e-16
rand_n50_m100_d5_s123,C_small,TYPE_C,False,recompute,1048.67165328,1048.67165328,6.504620e-16
rand_n50_m100_d5_s123,C_medium,TYPE_C,False,warm_start,1084.68696534,1084.68696534,2.096215e-15
rand_n50_m100_d5_s456,R_single,TYPE_R,False,recompute,1076.19167901,1076.19167901,6.338286e-16
rand_n50_m100_d5_s456,R_single,TYPE_R,False,recompute,1076.19167901,1076.19167901,6.338286e-16
rand_n50_m100_d5_s1024,R_single,TYPE_R,False,recompute,1040.65333982,1040.65333982,1.966421e-15
rand_n50_m100_d5_s1024,R_single,TYPE_R,False,recompute,1040.65333982,1040.65333982,1.966421e-15
rand_n50_m100_d8_s42,R_single,TYPE_R,False,warm_start_dual,808.91173669,808.91173669,1.264887e-15
rand_n50_m100_d8_s42,C_small,TYPE_C,False,recompute,815.31611361,815.31611361,2.091585e-15
rand_n50_m100_d8_s42,C_small,TYPE_C,False,recompute,815.31611361,815.31611361,2.091585e-15
rand_n50_m100_d8_s42,C_small,TYPE_C,False,recompute,815.31611361,815.31611361,2.091585e-15
rand_n50_m100_d8_s123,R_single,TYPE_R,False,warm_start_dual,970.93661804,970.93661804,1.756348e-15
rand_n50_m100_d8_s123,C_small,TYPE_C,False,recompute,984.18641420,984.18641420,2.772324e-14
rand_n50_m100_d8_s456,R_single,TYPE_R,False,recompute,891.31088463,891.31088463,1.020401e-15
rand_n50_m100_d8_s456,R_single,TYPE_R,False,recompute,891.31088463,891.31088463,1.020401e-15
rand_n50_m100_d8_s789,R_single,TYPE_R,False,warm_start_dual,989.84574925,989.84574925,4.938683e-15
rand_n50_m100_d8_s1024,R_single,TYPE_R,False,recompute,1107.65268213,1107.65268213,0.000000e+00
rand_n50_m100_d8_s1024,R_single,TYPE_R,False,recompute,1107.65268213,1107.65268213,0.000000e+00
