base_instance,type,magnitude,seed,epsilon,oguz_bound,should_reoptimize,skip_source,oracle_decision,rel_value_change
rand_n50_m100_d3_s42,C,0.005,123,0.05,0.000000,False,sensitivity_range,True,1.800191e-04
rand_n50_m100_d3_s42,C,0.005,456,0.01,0.000000,False,sensitivity_range,False,4.927796e-05
rand_n50_m100_d3_s42,C,0.005,456,0.05,0.000000,False,sensitivity_range,False,4.927796e-05
rand_n50_m100_d3_s42,C,0.01,42,0.01,0.000000,False,sensitivity_range,True,1.789766e-04
rand_n50_m100_d3_s42,C,0.01,42,0.05,0.000000,False,sensitivity_range,True,1.789766e-04
rand_n50_m100_d3_s42,C,0.01,123,0.01,0.000000,False,sensitivity_range,True,3.600382e-04
rand_n50_m100_d3_s42,C,0.01,123,0.05,0.000000,False,sensitivity_range,True,3.600382e-04
rand_n50_m100_d3_s42,C,0.01,456,0.01,0.000000,False,sensitivity_range,False,9.855591e-05
rand_n50_m100_d3_s42,C,0.01,456,0.05,0.000000,False,sensitivity_range,False,9.855591e-05
rand_n50_m100_d3_s42,C,0.02,42,0.01,0.000000,False,sensitivity_range,True,3.579532e-04
rand_n50_m100_d3_s42,C,0.02,42,0.05,0.000000,False,sensitivity_range,True,3.579532e-04
rand_n50_m100_d3_s42,C,0.02,123,0.01,0.000000,False,sensitivity_range,True,7.200764e-04
rand_n50_m100_d3_s42,C,0.02,123,0.05,0.000000,False,sensitivity_range,True,7.200764e-04
rand_n50_m100_d3_s42,C,0.02,456,0.01,0.000000,False,sensitivity_range,True,1.971118e-04
rand_n50_m100_d3_s42,C,0.02,456,0.05,0.000000,False,sensitivity_range,True,1.971118e-04
rand_n50_m100_d3_s42,R,0.005,42,0.01,,True,,False,5.566596e-05
rand_n50_m100_d3_s42,R,0.005,42,0.05,,True,,False,5.566596e-05
rand_n50_m100_d3_s42,R,0.005,123,0.01,,True,,True,4.048649e-04
rand_n50_m100_d3_s42,R,0.005,123,0.05,,True,,True,4.048649e-04
rand_n50_m100_d3_s42,R,0.005,456,0.01,,True,,False,8.082479e-05
rand_n50_m100_d3_s42,R,0.005,456,0.05,,True,,False,8.082479e-05
rand_n50_m100_d3_s42,R,0.01,42,0.01,,True,,True,1.084897e-04
rand_n50_m100_d3_s42,R,0.01,42,0.05,,True,,True,1.084897e-04
rand_n50_m100_d3_s42,R,0.01,123,0.01,,True,,True,8.814020e-04
rand_n50_m100_d3_s42,R,0.01,123,0.05,,True,,True,8.814020e-04
rand_n50_m100_d3_s42,R,0.01,456,0.01,,True,,True,1.644918e-04
rand_n50_m100_d3_s42,R,0.01,456,0.05,,True,,True,1.644918e-04
rand_n50_m100_d3_s42,R,0.02,42,0.01,,True,,True,2.141373e-04
rand_n50_m100_d3_s42,R,0.02,42,0.05,,True,,True,2.141373e-04
rand_n50_m100_d3_s42,R,0.02,123,0.01,,True,,True,1.959233e-03
rand_n50_m100_d3_s42,R,0.02,123,0.05,,True,,True,1.959233e-03
rand_n50_m100_d3_s42,R,0.02,456,0.01,,True,,True,3.901376e-04
rand_n50_m100_d3_s42,R,0.02,456,0.05,,True,,True,3.901376e-04
rand_n50_m100_d3_s456,C,0.005,42,0.01,0.000000,False,sensitivity_range,True,5.080309e-04
rand_n50_m100_d3_s456,C,0.005,42,0.05,0.000000,False,sensitivity_range,True,5.080309e-04
rand_n50_m100_d3_s456,C,0.005,123,0.01,0.000065,False,sensitivity_range,True,2.377348e-04
rand_n50_m100_d3_s456,C,0.005,123,0.05,0.000065,False,sensitivity_range,True,2.377348e-04
rand_n50_m100_d3_s456,C,0.005,456,0.01,0.000190,False,sensitivity_range,True,1.101548e-03
rand_n50_m100_d3_s456,C,0.005,456,0.05,0.000190,False,sensitivity_range,True,1.101548e-03
rand_n50_m100_d3_s456,C,0.01,42,0.01,0.009441,False,screening,True,1.012599e-03
rand_n50_m100_d3_s456,C,0.01,42,0.05,0.009441,False,screening,True,1.012599e-03
rand_n50_m100_d3_s456,C,0.01,123,0.01,0.009683,False,sensitivity_range,True,4.754696e-04
rand_n50_m100_d3_s456,C,0.01,123,0.05,0.009683,False,sensitivity_range,True,4.754696e-04
rand_n50_m100_d3_s456,C,0.01,456,0.01,0.009929,False,screening,True,2.210704e-03
rand_n50_m100_d3_s456,C,0.01,456,0.05,0.009929,False,screening,True,2.210704e-03
rand_n50_m100_d3_s456,C,0.02,42,0.01,0.028168,True,,True,2.019993e-03
rand_n50_m100_d3_s456,C,0.02,42,0.05,0.028168,False,screening,True,2.019993e-03
rand_n50_m100_d3_s456,C,0.02,123,0.01,0.028643,True,,True,9.509392e-04
rand_n50_m100_d3_s456,C,0.02,123,0.05,0.028643,False,screening,True,9.509392e-04
rand_n50_m100_d3_s456,C,0.02,456,0.01,0.029127,True,,True,4.466409e-03
rand_n50_m100_d3_s456,C,0.02,456,0.05,0.029127,False,screening,True,4.466409e-03
rand_n50_m100_d3_s456,R,0.005,42,0.01,,False,sensitivity_range,True,4.500619e-04
rand_n50_m100_d3_s456,R,0.005,42,0.05,,False,sensitivity_range,True,4.500619e-04
rand_n50_m100_d3_s456,R,0.005,123,0.01,,True,,True,2.457857e-04
rand_n50_m100_d3_s456,R,0.005,123,0.05,,True,,True,2.457857e-04
rand_n50_m100_d3_s456,R,0.005,456,0.01,,False,sensitivity_range,True,5.170377e-04
rand_n50_m100_d3_s456,R,0.005,456,0.05,,False,sensitivity_range,True,5.170377e-04
rand_n50_m100_d3_s456,R,0.01,42,0.01,,False,sensitivity_range,True,9.001238e-04
rand_n50_m100_d3_s456,R,0.01,42,0.05,,False,sensitivity_range,True,9.001238e-04
rand_n50_m100_d3_s456,R,0.01,123,0.01,,True,,True,4.014155e-04
rand_n50_m100_d3_s456,R,0.01,123,0.05,,True,,True,4.014155e-04
rand_n50_m100_d3_s456,R,0.01,456,0.01,,False,sensitivity_range,True,1.039586e-03
rand_n50_m100_d3_s456,R,0.01,456,0.05,,False,sensitivity_range,True,1.039586e-03
rand_n50_m100_d3_s456,R,0.02,42,0.01,,True,,True,1.800248e-03
rand_n50_m100_d3_s456,R,0.02,42,0.05,,True,,True,1.800248e-03
rand_n50_m100_d3_s456,R,0.02,123,0.01,,True,,True,6.446137e-04
rand_n50_m100_d3_s456,R,0.02,123,0.05,,True,,True,6.446137e-04
rand_n50_m100_d3_s456,R,0.02,456,0.01,,True,,True,2.114456e-03
rand_n50_m100_d3_s456,R,0.02,456,0.05,,True,,True,2.114456e-03
rand_n50_m100_d3_s789,C,0.005,42,0.01,0.005949,False,screening,True,4.915245e-04
rand_n50_m100_d3_s789,C,0.005,42,0.05,0.005949,False,screening,True,4.915245e-04
rand_n50_m100_d3_s789,C,0.005,123,0.01,0.006071,False,screening,False,1.588269e-06
rand_n50_m100_d3_s789,C,0.005,123,0.05,0.006071,False,screening,False,1.588269e-06
rand_n50_m100_d3_s789,C,0.005,456,0.01,0.006195,False,screening,True,2.434421e-04
rand_n50_m100_d3_s789,C,0.005,456,0.05,0.006195,False,screening,True,2.434421e-04
rand_n50_m100_d3_s789,C,0.01,42,0.01,0.015418,True,,True,9.830490e-04
rand_n50_m100_d3_s789,C,0.01,42,0.05,0.015418,False,screening,True,9.830490e-04
rand_n50_m100_d3_s789,C,0.01,123,0.01,0.015660,True,,False,3.176539e-06
rand_n50_m100_d3_s789,C,0.01,123,0.05,0.015660,False,screening,False,3.176539e-06
rand_n50_m100_d3_s789,C,0.01,456,0.01,0.015906,True,,True,4.827414e-04
rand_n50_m100_d3_s789,C,0.01,456,0.05,0.015906,False,screening,True,4.827414e-04
rand_n50_m100_d3_s789,C,0.02,42,0.01,0.034089,True,,True,1.966098e-03
rand_n50_m100_d3_s789,C,0.02,42,0.05,0.034089,False,screening,True,1.966098e-03
rand_n50_m100_d3_s789,C,0.02,123,0.01,0.034563,True,,False,6.353077e-06
rand_n50_m100_d3_s789,C,0.02,123,0.05,0.034563,False,screening,False,6.353077e-06
rand_n50_m100_d3_s789,C,0.02,456,0.01,0.035045,True,,True,9.600955e-04
rand_n50_m100_d3_s789,C,0.02,456,0.05,0.035045,False,screening,True,9.600955e-04
rand_n50_m100_d3_s789,R,0.005,42,0.01,,False,sensitivity_range,True,1.913219e-03
rand_n50_m100_d3_s789,R,0.005,42,0.05,,False,sensitivity_range,True,1.913219e-03
rand_n50_m100_d3_s789,R,0.005,123,0.01,,True,,True,7.667550e-04
rand_n50_m100_d3_s789,R,0.005,123,0.05,,True,,True,7.667550e-04
rand_n50_m100_d3_s789,R,0.005,456,0.01,,False,sensitivity_range,True,4.417333e-04
rand_n50_m100_d3_s789,R,0.005,456,0.05,,False,sensitivity_range,True,4.417333e-04
rand_n50_m100_d3_s789,R,0.01,42,0.01,,True,,True,3.826437e-03
rand_n50_m100_d3_s789,R,0.01,42,0.05,,True,,True,3.826437e-03
rand_n50_m100_d3_s789,R,0.01,123,0.01,,True,,True,1.518405e-03
rand_n50_m100_d3_s789,R,0.01,123,0.05,,True,,True,1.518405e-03
rand_n50_m100_d3_s789,R,0.01,456,0.01,,True,,True,8.834666e-04
rand_n50_m100_d3_s789,R,0.01,456,0.05,,True,,True,8.834666e-04
rand_n50_m100_d3_s789,R,0.02,42,0.01,,True,,True,7.652874e-03
rand_n50_m100_d3_s789,R,0.02,42,0.05,,True,,True,7.652874e-03
rand_n50_m100_d3_s789,R,0.02,123,0.01,,True,,True,3.021705e-03
rand_n50_m100_d3_s789,R,0.02,123,0.05,,True,,True,3.021705e-03
rand_n50_m100_d3_s789,R,0.02,456,0.01,,True,,True,1.766933e-03
rand_n50_m100_d3_s789,R,0.02,456,0.05,,True,,True,1.766933e-03
rand_n50_m100_d5_s1024,C,0.005,42,0.01,0.000198,False,sensitivity_range,True,7.148163e-04
rand_n50_m100_d5_s1024,C,0.005,42,0.05,0.000198,False,sensitivity_range,True,7.148163e-04
rand_n50_m100_d5_s1024,C,0.005,123,0.01,0.000320,False,sensitivity_range,True,2.760541e-04
rand_n50_m100_d5_s1024,C,0.005,123,0.05,0.000320,False,sensitivity_range,True,2.760541e-04
rand_n50_m100_d5_s1024,C,0.005,456,0.01,0.000444,False,sensitivity_range,True,3.571667e-04
rand_n50_m100_d5_s1024,C,0.005,456,0.05,0.000444,False,sensitivity_range,True,3.571667e-04
rand_n50_m100_d5_s1024,C,0.01,42,0.01,0.009694,False,screening,True,1.427708e-03
rand_n50_m100_d5_s1024,C,0.01,42,0.05,0.009694,False,screening,True,1.427708e-03
rand_n50_m100_d5_s1024,C,0.01,123,0.01,0.009936,False,sensitivity_range,True,5.480672e-04
rand_n50_m100_d5_s1024,C,0.01,123,0.05,0.009936,False,sensitivity_range,True,5.480672e-04
rand_n50_m100_d5_s1024,C,0.01,456,0.01,0.010183,True,,True,6.899153e-04
rand_n50_m100_d5_s1024,C,0.01,456,0.05,0.010183,False,screening,True,6.899153e-04
rand_n50_m100_d5_s1024,C,0.02,42,0.01,0.028419,True,,True,2.850088e-03
rand_n50_m100_d5_s1024,C,0.02,42,0.05,0.028419,False,screening,True,2.850088e-03
rand_n50_m100_d5_s1024,C,0.02,123,0.01,0.028894,True,,True,1.071716e-03
rand_n50_m100_d5_s1024,C,0.02,123,0.05,0.028894,False,screening,True,1.071716e-03
rand_n50_m100_d5_s1024,C,0.02,456,0.01,0.029378,True,,True,1.349815e-03
rand_n50_m100_d5_s1024,C,0.02,456,0.05,0.029378,False,screening,True,1.349815e-03
rand_n50_m100_d5_s1024,R,0.005,42,0.01,,False,sensitivity_range,True,1.221068e-03
rand_n50_m100_d5_s1024,R,0.005,42,0.05,,False,sensitivity_range,True,1.221068e-03
rand_n50_m100_d5_s1024,R,0.005,123,0.01,,True,,True,2.817254e-04
rand_n50_m100_d5_s1024,R,0.005,123,0.05,,True,,True,2.817254e-04
rand_n50_m100_d5_s1024,R,0.005,456,0.01,,False,sensitivity_range,True,3.683111e-04
rand_n50_m100_d5_s1024,R,0.005,456,0.05,,False,sensitivity_range,True,3.683111e-04
rand_n50_m100_d5_s1024,R,0.01,42,0.01,,True,,True,2.444793e-03
rand_n50_m100_d5_s1024,R,0.01,42,0.05,,True,,True,2.444793e-03
rand_n50_m100_d5_s1024,R,0.01,123,0.01,,True,,True,5.670433e-04
rand_n50_m100_d5_s1024,R,0.01,123,0.05,,True,,True,5.670433e-04
rand_n50_m100_d5_s1024,R,0.01,456,0.01,,True,,True,7.366221e-04
rand_n50_m100_d5_s1024,R,0.01,456,0.05,,True,,True,7.366221e-04
rand_n50_m100_d5_s1024,R,0.02,42,0.01,,True,,True,4.892242e-03
rand_n50_m100_d5_s1024,R,0.02,42,0.05,,True,,True,4.892242e-03
rand_n50_m100_d5_s1024,R,0.02,123,0.01,,True,,True,1.143605e-03
rand_n50_m100_d5_s1024,R,0.02,123,0.05,,True,,True,1.143605e-03
rand_n50_m100_d5_s1024,R,0.02,456,0.01,,True,,True,1.473244e-03
rand_n50_m100_d5_s1024,R,0.02,456,0.05,,True,,True,1.473244e-03
rand_n50_m100_d5_s123,C,0.005,42,0.01,0.000000,False,sensitivity_range,True,5.779517e-04
rand_n50_m100_d5_s123,C,0.005,42,0.05,0.000000,False,sensitivity_range,True,5.779517e-04
rand_n50_m100_d5_s123,C,0.005,123,0.01,0.000000,False,sensitivity_range,True,1.097897e-03
rand_n50_m100_d5_s123,C,0.005,123,0.05,0.000000,False,sensitivity_range,True,1.097897e-03
rand_n50_m100_d5_s123,C,0.005,456,0.01,0.000000,False,sensitivity_range,True,4.385405e-04
rand_n50_m100_d5_s123,C,0.005,456,0.05,0.000000,False,sensitivity_range,True,4.385405e-04
rand_n50_m100_d5_s123,C,0.01,42,0.01,0.000000,False,sensitivity_range,True,1.155903e-03
rand_n50_m100_d5_s123,C,0.01,42,0.05,0.000000,False,sensitivity_range,True,1.155903e-03
rand_n50_m100_d5_s123,C,0.01,123,0.01,0.000000,False,sensitivity_range,True,2.195793e-03
rand_n50_m100_d5_s123,C,0.01,123,0.05,0.000000,False,sensitivity_range,True,2.195793e-03
rand_n50_m100_d5_s123,C,0.01,456,0.01,0.000000,False,sensitivity_range,True,8.770811e-04
rand_n50_m100_d5_s123,C,0.01,456,0.05,0.000000,False,sensitivity_range,True,8.770811e-04
rand_n50_m100_d5_s123,C,0.02,42,0.01,0.000000,False,sensitivity_range,True,2.311807e-03
rand_n50_m100_d5_s123,C,0.02,42,0.05,0.000000,False,sensitivity_range,True,2.311807e-03
rand_n50_m100_d5_s123,C,0.02,123,0.01,0.000000,False,sensitivity_range,True,4.391587e-03
rand_n50_m100_d5_s123,C,0.02,123,0.05,0.000000,False,sensitivity_range,True,4.391587e-03
rand_n50_m100_d5_s123,C,0.02,456,0.01,0.000000,False,sensitivity_range,True,1.754162e-03
rand_n50_m100_d5_s123,C,0.02,456,0.05,0.000000,False,sensitivity_range,True,1.754162e-03
rand_n50_m100_d5_s123,R,0.005,42,0.01,,False,sensitivity_range,False,5.764746e-05
rand_n50_m100_d5_s123,R,0.005,42,0.05,,False,sensitivity_range,False,5.764746e-05
rand_n50_m100_d5_s123,R,0.005,123,0.01,,False,sensitivity_range,True,2.949145e-04
rand_n50_m100_d5_s123,R,0.005,123,0.05,,False,sensitivity_range,True,2.949145e-04
rand_n50_m100_d5_s123,R,0.005,456,0.01,,False,sensitivity_range,True,1.504155e-03
rand_n50_m100_d5_s123,R,0.005,456,0.05,,False,sensitivity_range,True,1.504155e-03
rand_n50_m100_d5_s123,R,0.01,42,0.01,,False,sensitivity_range,False,8.183330e-05
rand_n50_m100_d5_s123,R,0.01,42,0.05,,False,sensitivity_range,False,8.183330e-05
rand_n50_m100_d5_s123,R,0.01,123,0.01,,False,sensitivity_range,True,5.021465e-04
rand_n50_m100_d5_s123,R,0.01,123,0.05,,False,sensitivity_range,True,5.021465e-04
rand_n50_m100_d5_s123,R,0.01,456,0.01,,False,sensitivity_range,True,3.323545e-03
rand_n50_m100_d5_s123,R,0.01,456,0.05,,False,sensitivity_range,True,3.323545e-03
rand_n50_m100_d5_s123,R,0.02,42,0.01,,True,,False,4.789796e-05
rand_n50_m100_d5_s123,R,0.02,42,0.05,,True,,False,4.789796e-05
rand_n50_m100_d5_s123,R,0.02,123,0.01,,True,,True,7.513548e-04
rand_n50_m100_d5_s123,R,0.02,123,0.05,,True,,True,7.513548e-04
rand_n50_m100_d5_s123,R,0.02,456,0.01,,True,,True,7.224706e-03
rand_n50_m100_d5_s123,R,0.02,456,0.05,,True,,True,7.224706e-03
rand_n50_m100_d5_s42,C,0.005,42,0.01,0.000000,False,sensitivity_range,True,1.118989e-04
rand_n50_m100_d5_s42,C,0.005,42,0.05,0.000000,False,sensitivity_range,True,1.118989e-04
rand_n50_m100_d5_s42,C,0.005,123,0.01,0.000000,False,sensitivity_range,True,3.546641e-04
rand_n50_m100_d5_s42,C,0.005,123,0.05,0.000000,False,sensitivity_range,True,3.546641e-04
rand_n50_m100_d5_s42,C,0.005,456,0.01,0.000000,False,sensitivity_range,True,4.016945e-04
rand_n50_m100_d5_s42,C,0.005,456,0.05,0.000000,False,sensitivity_range,True,4.016945e-04
rand_n50_m100_d5_s42,C,0.01,42,0.01,0.000000,False,sensitivity_range,True,2.237977e-04
rand_n50_m100_d5_s42,C,0.01,42,0.05,0.000000,False,sensitivity_range,True,2.237977e-04
rand_n50_m100_d5_s42,C,0.01,123,0.01,0.000000,False,sensitivity_range,True,7.093283e-04
rand_n50_m100_d5_s42,C,0.01,123,0.05,0.000000,False,sensitivity_range,True,7.093283e-04
rand_n50_m100_d5_s42,C,0.01,456,0.01,0.000000,False,sensitivity_range,True,8.033891e-04
rand_n50_m100_d5_s42,C,0.01,456,0.05,0.000000,False,sensitivity_range,True,8.033891e-04
rand_n50_m100_d5_s42,C,0.02,42,0.01,0.000000,False,sensitivity_range,True,4.475955e-04
rand_n50_m100_d5_s42,C,0.02,42,0.05,0.000000,False,sensitivity_range,True,4.475955e-04
rand_n50_m100_d5_s42,C,0.02,123,0.01,0.000000,False,sensitivity_range,True,1.418657e-03
rand_n50_m100_d5_s42,C,0.02,123,0.05,0.000000,False,sensitivity_range,True,1.418657e-03
rand_n50_m100_d5_s42,C,0.02,456,0.01,0.000000,False,sensitivity_range,True,1.606778e-03
rand_n50_m100_d5_s42,C,0.02,456,0.05,0.000000,False,sensitivity_range,True,1.606778e-03
rand_n50_m100_d5_s42,R,0.005,42,0.01,,False,sensitivity_range,False,2.947302e-05
rand_n50_m100_d5_s42,R,0.005,42,0.05,,False,sensitivity_range,False,2.947302e-05
rand_n50_m100_d5_s42,R,0.005,123,0.01,,False,sensitivity_range,True,1.583094e-03
rand_n50_m100_d5_s42,R,0.005,123,0.05,,False,sensitivity_range,True,1.583094e-03
rand_n50_m100_d5_s42,R,0.005,456,0.01,,False,sensitivity_range,True,1.889981e-03
rand_n50_m100_d5_s42,R,0.005,456,0.05,,False,sensitivity_range,True,1.889981e-03
rand_n50_m100_d5_s42,R,0.01,42,0.01,,False,sensitivity_range,False,5.894604e-05
rand_n50_m100_d5_s42,R,0.01,42,0.05,,False,sensitivity_range,False,5.894604e-05
rand_n50_m100_d5_s42,R,0.01,123,0.01,,False,sensitivity_range,True,3.166187e-03
rand_n50_m100_d5_s42,R,0.01,123,0.05,,False,sensitivity_range,True,3.166187e-03
rand_n50_m100_d5_s42,R,0.01,456,0.01,,False,sensitivity_range,True,3.779962e-03
rand_n50_m100_d5_s42,R,0.01,456,0.05,,False,sensitivity_range,True,3.779962e-03
rand_n50_m100_d5_s42,R,0.02,42,0.01,,False,sensitivity_range,True,1.178921e-04
rand_n50_m100_d5_s42,R,0.02,42,0.05,,False,sensitivity_range,True,1.178921e-04
rand_n50_m100_d5_s42,R,0.02,123,0.01,,False,sensitivity_range,True,6.332374e-03
rand_n50_m100_d5_s42,R,0.02,123,0.05,,False,sensitivity_range,True,6.332374e-03
rand_n50_m100_d5_s42,R,0.02,456,0.01,,False,sensitivity_range,True,7.559925e-03
rand_n50_m100_d5_s42,R,0.02,456,0.05,,False,sensitivity_range,True,7.559925e-03
rand_n50_m100_d5_s456,C,0.005,42,0.01,0.000000,False,sensitivity_range,True,5.645657e-04
rand_n50_m100_d5_s456,C,0.005,42,0.05,0.000000,False,sensitivity_range,True,5.645657e-04
rand_n50_m100_d5_s456,C,0.005,123,0.01,0.000000,False,sensitivity_range,True,2.293257e-04
rand_n50_m100_d5_s456,C,0.005,123,0.05,0.000000,False,sensitivity_range,True,2.293257e-04
rand_n50_m100_d5_s456,C,0.005,456,0.01,0.000000,False,sensitivity_range,True,9.446001e-04
rand_n50_m100_d5_s456,C,0.005,456,0.05,0.000000,False,sensitivity_range,True,9.446001e-04
rand_n50_m100_d5_s456,C,0.01,42,0.01,0.004686,False,sensitivity_range,True,1.129131e-03
rand_n50_m100_d5_s456,C,0.01,42,0.05,0.004686,False,sensitivity_range,True,1.129131e-03
rand_n50_m100_d5_s456,C,0.01,123,0.01,0.004929,False,sensitivity_range,True,4.601510e-04
rand_n50_m100_d5_s456,C,0.01,123,0.05,0.004929,False,sensitivity_range,True,4.601510e-04
rand_n50_m100_d5_s456,C,0.01,456,0.01,0.005176,False,sensitivity_range,True,1.889200e-03
rand_n50_m100_d5_s456,C,0.01,456,0.05,0.005176,False,sensitivity_range,True,1.889200e-03
rand_n50_m100_d5_s456,C,0.02,42,0.01,0.023458,True,,True,2.200668e-03
rand_n50_m100_d5_s456,C,0.02,42,0.05,0.023458,False,screening,True,2.200668e-03
rand_n50_m100_d5_s456,C,0.02,123,0.01,0.023934,True,,True,9.250055e-04
rand_n50_m100_d5_s456,C,0.02,123,0.05,0.023934,False,screening,True,9.250055e-04
rand_n50_m100_d5_s456,C,0.02,456,0.01,0.024419,True,,True,3.778400e-03
rand_n50_m100_d5_s456,C,0.02,456,0.05,0.024419,False,screening,True,3.778400e-03
rand_n50_m100_d5_s456,R,0.005,42,0.01,,True,,True,3.520150e-04
rand_n50_m100_d5_s456,R,0.005,42,0.05,,True,,True,3.520150e-04
rand_n50_m100_d5_s456,R,0.005,123,0.01,,False,sensitivity_range,True,5.462641e-04
rand_n50_m100_d5_s456,R,0.005,123,0.05,,False,sensitivity_range,True,5.462641e-04
rand_n50_m100_d5_s456,R,0.005,456,0.01,,True,,True,3.070611e-04
rand_n50_m100_d5_s456,R,0.005,456,0.05,,True,,True,3.070611e-04
rand_n50_m100_d5_s456,R,0.01,42,0.01,,True,,True,7.040300e-04
rand_n50_m100_d5_s456,R,0.01,42,0.05,,True,,True,7.040300e-04
rand_n50_m100_d5_s456,R,0.01,123,0.01,,True,,True,1.092528e-03
rand_n50_m100_d5_s456,R,0.01,123,0.05,,True,,True,1.092528e-03
rand_n50_m100_d5_s456,R,0.01,456,0.01,,True,,True,6.198143e-04
rand_n50_m100_d5_s456,R,0.01,456,0.05,,True,,True,6.198143e-04
rand_n50_m100_d5_s456,R,0.02,42,0.01,,True,,True,1.410186e-03
rand_n50_m100_d5_s456,R,0.02,42,0.05,,True,,True,1.410186e-03
rand_n50_m100_d5_s456,R,0.02,123,0.01,,True,,True,2.185056e-03
rand_n50_m100_d5_s456,R,0.02,123,0.05,,True,,True,2.185056e-03
rand_n50_m100_d5_s456,R,0.02,456,0.01,,True,,True,1.277902e-03
rand_n50_m100_d5_s456,R,0.02,456,0.05,,True,,True,1.277902e-03
rand_n50_m100_d5_s789,C,0.005,42,0.01,0.000000,False,sensitivity_range,True,3.045033e-04
rand_n50_m100_d5_s789,C,0.005,42,0.05,0.000000,False,sensitivity_range,True,3.045033e-04
rand_n50_m100_d5_s789,C,0.005,123,0.01,0.000000,False,sensitivity_range,True,5.395754e-04
rand_n50_m100_d5_s789,C,0.005,123,0.05,0.000000,False,sensitivity_range,True,5.395754e-04
rand_n50_m100_d5_s789,C,0.005,456,0.01,0.000000,False,sensitivity_range,True,1.043015e-04
rand_n50_m100_d5_s789,C,0.005,456,0.05,0.000000,False,sensitivity_range,True,1.043015e-04
rand_n50_m100_d5_s789,C,0.01,42,0.01,0.000000,False,sensitivity_range,True,6.090066e-04
rand_n50_m100_d5_s789,C,0.01,42,0.05,0.000000,False,sensitivity_range,True,6.090066e-04
rand_n50_m100_d5_s789,C,0.01,123,0.01,0.000000,False,sensitivity_range,True,1.079151e-03
rand_n50_m100_d5_s789,C,0.01,123,0.05,0.000000,False,sensitivity_range,True,1.079151e-03
rand_n50_m100_d5_s789,C,0.01,456,0.01,0.000000,False,sensitivity_range,True,2.086030e-04
rand_n50_m100_d5_s789,C,0.01,456,0.05,0.000000,False,sensitivity_range,True,2.086030e-04
rand_n50_m100_d5_s789,C,0.02,42,0.01,0.015532,False,sensitivity_range,True,1.212118e-03
rand_n50_m100_d5_s789,C,0.02,42,0.05,0.015532,False,sensitivity_range,True,1.212118e-03
rand_n50_m100_d5_s789,C,0.02,123,0.01,0.016011,False,sensitivity_range,True,2.153627e-03
rand_n50_m100_d5_s789,C,0.02,123,0.05,0.016011,False,sensitivity_range,True,2.153627e-03
rand_n50_m100_d5_s789,C,0.02,456,0.01,0.016498,False,sensitivity_range,True,4.172060e-04
rand_n50_m100_d5_s789,C,0.02,456,0.05,0.016498,False,sensitivity_range,True,4.172060e-04
rand_n50_m100_d5_s789,R,0.005,42,0.01,,True,,False,4.501451e-05
rand_n50_m100_d5_s789,R,0.005,42,0.05,,True,,False,4.501451e-05
rand_n50_m100_d5_s789,R,0.005,123,0.01,,False,sensitivity_range,True,2.471443e-04
rand_n50_m100_d5_s789,R,0.005,123,0.05,,False,sensitivity_range,True,2.471443e-04
rand_n50_m100_d5_s789,R,0.005,456,0.01,,True,,True,1.450801e-04
rand_n50_m100_d5_s789,R,0.005,456,0.05,,True,,True,1.450801e-04
rand_n50_m100_d5_s789,R,0.01,42,0.01,,True,,False,2.801121e-05
rand_n50_m100_d5_s789,R,0.01,42,0.05,,True,,False,2.801121e-05
rand_n50_m100_d5_s789,R,0.01,123,0.01,,True,,True,4.989614e-04
rand_n50_m100_d5_s789,R,0.01,123,0.05,,True,,True,4.989614e-04
rand_n50_m100_d5_s789,R,0.01,456,0.01,,True,,True,3.105719e-04
rand_n50_m100_d5_s789,R,0.01,456,0.05,,True,,True,3.105719e-04
rand_n50_m100_d5_s789,R,0.02,42,0.01,,True,,True,1.902616e-04
rand_n50_m100_d5_s789,R,0.02,42,0.05,,True,,True,1.902616e-04
rand_n50_m100_d5_s789,R,0.02,123,0.01,,True,,True,1.190000e-03
rand_n50_m100_d5_s789,R,0.02,123,0.05,,True,,True,1.190000e-03
rand_n50_m100_d5_s789,R,0.02,456,0.01,,True,,True,6.715654e-04
rand_n50_m100_d5_s789,R,0.02,456,0.05,,True,,True,6.715654e-04
rand_n50_m100_d8_s1024,C,0.005,42,0.01,0.003986,False,sensitivity_range,True,9.519390e-04
rand_n50_m100_d8_s1024,C,0.005,42,0.05,0.003986,False,sensitivity_range,True,9.519390e-04
rand_n50_m100_d8_s1024,C,0.005,123,0.01,0.004108,False,sensitivity_range,True,3.887318e-04
rand_n50_m100_d8_s1024,C,0.005,123,0.05,0.004108,False,sensitivity_range,True,3.887318e-04
rand_n50_m100_d8_s1024,C,0.005,456,0.01,0.004232,False,screening,True,2.756518e-04
rand_n50_m100_d8_s1024,C,0.005,456,0.05,0.004232,False,screening,True,2.756518e-04
rand_n50_m100_d8_s1024,C,0.01,42,0.01,0.013464,True,,True,1.903878e-03
rand_n50_m100_d8_s1024,C,0.01,42,0.05,0.013464,False,screening,True,1.903878e-03
rand_n50_m100_d8_s1024,C,0.01,123,0.01,0.013706,True,,True,7.774635e-04
rand_n50_m100_d8_s1024,C,0.01,123,0.05,0.013706,False,screening,True,7.774635e-04
rand_n50_m100_d8_s1024,C,0.01,456,0.01,0.013952,True,,True,5.496755e-04
