base,spec,seed,theta,alpha_oat,tau_w,raw,code,rig_alpha_oat,rig_tau_w,actual
rand_n50_m100_d3_s123,C_tiny1,456,0.009836331677571386,0.001216839402495391,0.00010331649829828004,0.019481041370795142,0.017071067864545986,0.01709186592046017,0.01927841286528621,2.5911586999088008e-06
rand_n50_m100_d3_s123,C_tiny2,42,0.019176620228167903,0.001216839402495391,0.00010331649829828004,0.03763159367583362,0.03524370647680629,0.03528664465640606,0.03743271606086624,6.162935245990944e-06
rand_n50_m100_d3_s123,C_tiny2,123,0.0194223914244282,0.001216839402495391,0.00010331649829828004,0.03810469847987054,0.035717386973410266,0.03576090224833483,0.03790591863406769,8.361257939750902e-15
rand_n50_m100_d3_s123,C_tiny2,456,0.019672663355142773,0.001216839402495391,0.00010331649829828004,0.03858623274338181,0.03619950718678703,0.03624360983932819,0.03838755240872793,5.68386543984754e-06
rand_n50_m100_d3_s42,C_small,42,0.047941550570419766,0.02782595183595468,0.0028788463969407116,0.09149661170381884,0.038390688342332994,0.03948952187608172,0.08625062590449227,2.4280590401578977e-06
rand_n50_m100_d3_s42,C_small,123,0.04855597856107051,0.02782595183595468,0.0028788463969407116,0.09261494770685243,0.039540143109123405,0.04067187679386745,0.087375419533184,-1.7353663492911685e-15
rand_n50_m100_d3_s42,C_small,456,0.04918165838785693,0.02782595183595468,0.0028788463969407116,0.0937524174096373,0.04070926398907283,0.04187446071611606,0.08851945734565878,-8.688170348496285e-16
rand_n50_m100_d3_s42,C_medium,42,0.19176620228167907,0.02782595183595468,0.0028788463969407116,0.321818494121642,0.2751214963670809,0.28299613313752714,0.31790245969069064,0.0016365590266203772
rand_n50_m100_d3_s42,C_medium,123,0.19422391424428204,0.02782595183595468,0.0028788463969407116,0.3252721904621866,0.27867129509565347,0.2866475356155879,0.3213760987658371,1.4498915586308712e-13
rand_n50_m100_d3_s42,C_medium,456,0.19672663355142772,0.02782595183595468,0.0028788463969407116,0.3287745555852103,0.28227111686190237,0.2903503929105828,0.3248986876524,1.0582917727441338e-06
rand_n50_m100_d3_s42,C_large,42,0.47941550570419755,0.02782595183595468,0.0028788463969407116,0.6481147505291248,0.6104972566896107,0.6279711517115041,0.6460828538455268,0.008228853929996692
rand_n50_m100_d3_s42,C_large,123,0.48555978561070495,0.02782595183595468,0.0028788463969407116,0.6537061521372486,0.6162442443695776,0.6338826319560344,0.651706541974331,1.2498220817276932e-05
rand_n50_m100_d3_s42,C_large,456,0.4918165838785693,0.02782595183595468,0.0028788463969407116,0.659352616391885,0.622047826866607,0.6398523268969655,0.6573856106987777,0.004238508363433111
rand_n50_m100_d3_s42,C_tiny05,42,0.004794155057041976,0.02782595183595468,0.0028788463969407116,0.009542561594160174,0.0,0.0,0.003823347198648766,-3.042085864299316e-15
rand_n50_m100_d3_s42,C_tiny05,123,0.00485559785610705,0.02782595183595468,0.0028788463969407116,0.00966426990398746,0.0,0.0,0.003945758290736678,2.389993973263644e-15
rand_n50_m100_d3_s42,C_tiny05,456,0.004918165838785693,0.02782595183595468,0.0028788463969407116,0.00978819172739423,0.0,0.0,0.004070395677931317,-4.346011688042326e-16
rand_n50_m100_d3_s42,C_tiny1,42,0.009588310114083952,0.02782595183595468,0.0028788463969407116,0.018994495118511166,0.0,0.0,0.013329859175522556,4.1281757111275054e-15
rand_n50_m100_d3_s42,C_tiny1,123,0.0097111957122141,0.02782595183595468,0.0028788463969407116,0.019235590837168387,0.0,0.0,0.01357234705708489,1.9550977228952104e-15
rand_n50_m100_d3_s42,C_tiny1,456,0.009836331677571386,0.02782595183595468,0.0028788463969407116,0.019481041370795142,0.0,0.0,0.013819214899695221,-2.1728987732880165e-16
rand_n50_m100_d3_s42,C_tiny2,42,0.019176620228167903,0.02782595183595468,0.0028788463969407116,0.03763159367583362,0.0,0.0,0.03207457423227902,2.1723353308159068e-15
rand_n50_m100_d3_s42,C_tiny2,123,0.0194223914244282,0.02782595183595468,0.0028788463969407116,0.03810469847987054,0.0,0.0,0.032550410893032754,2.1715492439094723e-16
rand_n50_m100_d3_s42,C_tiny2,456,0.019672663355142773,0.02782595183595468,0.0028788463969407116,0.03858623274338181,0.0,0.0,0.03303472568762494,-1.955416197125565e-15
rand_n50_m100_d3_s456,C_small,42,0.04794155057041976,0.004822756317203232,0.0005060069554625734,0.09149661170381883,0.08229236493150965,0.08269116426635208,0.09057672816927377,9.562358233051184e-05
rand_n50_m100_d3_s456,C_small,123,0.04855597856107051,0.004822756317203232,0.0005060069554625734,0.09261494770685243,0.08341609439656662,0.08382033946824724,0.09169619651687375,5.828154989217727e-05
rand_n50_m100_d3_s456,C_small,456,0.04918165838785693,0.004822756317203232,0.0005060069554625734,0.0937524174096373,0.08455904983854624,0.08496883381861031,0.09283481793759839,0.00029450407101280817
rand_n50_m100_d3_s456,C_medium,42,0.19176620228167904,0.004822756317203232,0.0005060069554625734,0.32181849412164193,0.3137250336627535,0.3152453853363535,0.3211318175404346,0.001866927734499359
rand_n50_m100_d3_s456,C_medium,123,0.19422391424428204,0.004822756317203232,0.0005060069554625734,0.3252721904621866,0.3171953863391421,0.3187325557860577,0.32458901083920516,0.0015057635903010572
rand_n50_m100_d3_s456,C_medium,456,0.19672663355142772,0.004822756317203232,0.0005060069554625734,0.3287745555852103,0.3207146425156881,0.3222688667285411,0.3280949221988749,0.0035061684093562985
rand_n50_m100_d3_s456,C_large,42,0.47941550570419755,0.004822756317203232,0.0005060069554625734,0.6481147505291248,0.6415949374021054,0.6447041886004052,0.6477584574748473,0.006701946487162864
rand_n50_m100_d3_s456,C_large,123,0.485559785610705,0.004822756317203232,0.0005060069554625734,0.6537061521372487,0.6472133049776567,0.6503497835044445,0.6533555205239087,0.005659169239405515
rand_n50_m100_d3_s456,C_large,456,0.4918165838785693,0.004822756317203232,0.0005060069554625734,0.659352616391885,0.652887000753447,0.6560509747362636,0.6590077019718578,0.011301525600434124
rand_n50_m100_d3_s456,C_tiny05,42,0.004794155057041976,0.004822756317203232,0.0005060069554625734,0.009542561594160174,0.0,0.0,0.008539697432072776,2.059966354402239e-06
rand_n50_m100_d3_s456,C_tiny05,123,0.00485559785610705,0.004822756317203232,0.0005060069554625734,0.00966426990398746,6.536568831160867e-05,6.568245880473865e-05,0.008661528974759367,-9.15510129509098e-16
rand_n50_m100_d3_s456,C_tiny05,456,0.004918165838785693,0.004822756317203232,0.0005060069554625734,0.00978819172739423,0.00018988515647505502,0.00019080536425085203,0.008785576272266058,4.845363739098378e-06
rand_n50_m100_d3_s456,C_tiny1,42,0.009588310114083952,0.004822756317203232,0.0005060069554625734,0.018994495118511166,0.009440588305429586,0.00948633860486332,0.018001201287289537,7.588231356869875e-06
rand_n50_m100_d3_s456,C_tiny1,123,0.0097111957122141,0.004822756317203232,0.0005060069554625734,0.019235590837168387,0.009682846769987015,0.009729771084951908,0.018242541121692168,-1.8305851686452206e-16
rand_n50_m100_d3_s456,C_tiny1,456,0.009836331677571386,0.004822756317203232,0.0005060069554625734,0.019481041370795142,0.009929481051725378,0.009977600587991645,0.01848824018042883,1.7270443676016074e-05
rand_n50_m100_d3_s456,C_tiny2,42,0.019176620228167903,0.004822756317203232,0.0005060069554625734,0.03763159367583362,0.028167569047553707,0.02830407269293615,0.03665717039624166,2.0407623919511443e-05
rand_n50_m100_d3_s456,C_tiny2,123,0.0194223914244282,0.004822756317203232,0.0005060069554625734,0.03810469847987054,0.028642955520773,0.028781762949859676,0.03713075423131463,2.012687168719055e-15
rand_n50_m100_d3_s456,C_tiny2,456,0.019672663355142773,0.004822756317203232,0.0005060069554625734,0.03858623274338181,0.029126812106695564,0.029267964366736926,0.03761277606091099,7.926479654692485e-05
rand_n50_m100_d3_s789,C_small,42,0.04794155057041976,0.0018053212400366715,0.000164973486806623,0.09149661170381883,0.0880511500002458,0.0882103981055378,0.09119680430006037,9.724646805011975e-15
rand_n50_m100_d3_s789,C_small,123,0.04855597856107051,0.0018053212400366715,0.000164973486806623,0.09261494770685243,0.08917150495901915,0.0893327793229624,0.09231550935555752,4.739605269993574e-15
rand_n50_m100_d3_s789,C_small,456,0.04918165838785693,0.0018053212400366715,0.000164973486806623,0.0937524174096373,0.09031102816001838,0.0904743634500335,0.09345335442495394,8.096435501530377e-05
rand_n50_m100_d3_s789,C_medium,42,0.19176620228167904,0.0018053212400366715,0.000164973486806623,0.32181849412164193,0.31878883740444297,0.31936539453452883,0.3215946932650092,0.0013951604575129716
rand_n50_m100_d3_s789,C_medium,123,0.19422391424428204,0.0018053212400366715,0.000164973486806623,0.3252721904621866,0.32224876877634784,0.32283158349097874,0.3250495293302335,0.0001812588938585988
rand_n50_m100_d3_s789,C_medium,456,0.19672663355142772,0.0018053212400366715,0.000164973486806623,0.3287745555852103,0.32575745679351853,0.3263466172732961,0.328553050238704,0.0014579377942512846
rand_n50_m100_d3_s789,C_large,42,0.47941550570419755,0.0018053212400366715,0.000164973486806623,0.6481147505291248,0.6456741633741628,0.6468419208327884,0.6479986278988477,0.004983575156128339
rand_n50_m100_d3_s789,C_large,123,0.48555978561070495,0.0018053212400366715,0.000164973486806623,0.6537061521372486,0.6512756592583713,0.6524535475058207,0.6535918746774144,0.003787680309043353
rand_n50_m100_d3_s789,C_large,456,0.4918165838785693,0.0018053212400366715,0.000164973486806623,0.659352616391885,0.6569323171948577,0.6581204359964642,0.6592402022732452,0.015432684943279743
rand_n50_m100_d3_s789,C_tiny05,42,0.004794155057041976,0.0018053212400366715,0.000164973486806623,0.009542561594160174,0.005949146503217127,0.005959906048194554,0.009215709237892555,2.7661732947237018e-15
rand_n50_m100_d3_s789,C_tiny05,123,0.00485559785610705,0.0018053212400366715,0.000164973486806623,0.00966426990398746,0.006071074535641233,0.0060820545979900454,0.009337457711634313,4.9371593956380915e-15
rand_n50_m100_d3_s789,C_tiny05,456,0.004918165838785693,0.0018053212400366715,0.000164973486806623,0.00978819172739423,0.006195220077747906,0.006206424668025777,0.009461420429418168,8.493995444166918e-15
rand_n50_m100_d3_s789,C_tiny1,42,0.009588310114083952,0.0018053212400366715,0.000164973486806623,0.018994495118511166,0.015418143803919041,0.015446028847872325,0.01867076191368199,-3.301273027484919e-14
rand_n50_m100_d3_s789,C_tiny1,123,0.0097111957122141,0.0018053212400366715,0.000164973486806623,0.019235590837168387,0.01565967477779804,0.015687996651366377,0.018911937194267543,7.109498237938864e-15
rand_n50_m100_d3_s789,C_tiny1,456,0.009836331677571386,0.0018053212400366715,0.000164973486806623,0.019481041370795142,0.015905568428486526,0.01593433502194751,0.019157468726917728,4.1448164568298484e-06
rand_n50_m100_d3_s789,C_tiny2,42,0.019176620228167903,0.0018053212400366715,0.000164973486806623,0.03763159367583362,0.03408888831111968,0.034150541008160465,0.037314010739901676,8.904407965082339e-15
rand_n50_m100_d3_s789,C_tiny2,123,0.0194223914244282,0.0018053212400366715,0.000164973486806623,0.03810469847987054,0.0345628472213081,0.03462535711394977,0.03778727166919342,5.134621306018056e-15
rand_n50_m100_d3_s789,C_tiny2,456,0.019672663355142773,0.0018053212400366715,0.000164973486806623,0.03858623274338181,0.03504525080885309,0.035108633170023586,0.03826896483969306,1.3686147524804097e-05
rand_n50_m100_d5_s1024,C_small,42,0.04794155057041976,0.004694864262491949,0.0004800479712714477,0.09149661170381883,0.08253644735126228,0.0829257725974697,0.09062394236378292,3.115432351138395e-05
rand_n50_m100_d5_s1024,C_small,123,0.04855597856107051,0.004694864262491949,0.0004800479712714477,0.09261494770685243,0.08366003379002998,0.08405465900468705,0.09174335259235522,0.0001181895960834944
rand_n50_m100_d5_s1024,C_small,456,0.04918165838785693,0.004694864262491949,0.0004800479712714477,0.0937524174096373,0.08480284375867214,0.0852028596193612,0.09288191489968908,0.00034612347967981913
rand_n50_m100_d5_s1024,C_medium,42,0.19176620228167904,0.004694864262491949,0.0004800479712714477,0.32181849412164193,0.31393965974371874,0.31542051625313233,0.3211670620909158,0.0008482090548558952
rand_n50_m100_d5_s1024,C_medium,123,0.19422391424428204,0.004694864262491949,0.0004800479712714477,0.3252721904621866,0.3174095707197861,0.3189067948339177,0.32462407590384956,0.001051464156803448
rand_n50_m100_d5_s1024,C_medium,456,0.19672663355142772,0.004694864262491949,0.0004800479712714477,0.3287745555852103,0.32092837897166004,0.3224422013394479,0.32812980524840496,0.0015534495830822027
rand_n50_m100_d5_s1024,C_large,42,0.4794155057041976,0.004694864262491949,0.0004800479712714477,0.6481147505291249,0.6417678327843941,0.6447950580591073,0.6477767446698403,0.01004236384087616
rand_n50_m100_d5_s1024,C_large,123,0.485559785610705,0.004694864262491949,0.0004800479712714477,0.6537061521372487,0.647385485264105,0.6504392090616521,0.6533735171382316,0.005146671612437171
rand_n50_m100_d5_s1024,C_large,456,0.4918165838785693,0.004694864262491949,0.0004800479712714477,0.659352616391885,0.6530584589019799,0.6561389421728164,0.6590254051439492,0.004490580297881438
rand_n50_m100_d5_s1024,C_tiny05,42,0.004794155057041976,0.004694864262491949,0.0004800479712714477,0.009542561594160174,0.00019763410057732647,0.0001985663426029468,0.00859117071302292,1.3556149229736235e-14
rand_n50_m100_d5_s1024,C_tiny05,123,0.00485559785610705,0.004694864262491949,0.0004800479712714477,0.00966426990398746,0.00031991381439886823,0.0003214228510554367,0.008712995930625985,2.4040676818356277e-15
rand_n50_m100_d5_s1024,C_tiny05,456,0.004918165838785693,0.004694864262491949,0.0004800479712714477,0.00978819172739423,0.0004444174339456955,0.000446513755418722,0.008837036788014624,8.32126918264674e-06
rand_n50_m100_d5_s1024,C_tiny1,42,0.009588310114083952,0.004694864262491949,0.0004800479712714477,0.018994495118511166,0.00969394316984324,0.009739669596560615,0.018052183358813652,1.927447038708041e-06
rand_n50_m100_d5_s1024,C_tiny1,123,0.0097111957122141,0.004694864262491949,0.0004800479712714477,0.019235590837168387,0.009936170800173828,0.009983039817041893,0.01829351066366461,4.043137132780565e-06
rand_n50_m100_d5_s1024,C_tiny1,456,0.009836331677571386,0.004694864262491949,0.0004800479712714477,0.019481041370795142,0.010182773690739116,0.010230805935904084,0.018539196966533337,4.108310172323168e-05
rand_n50_m100_d5_s1024,C_tiny2,42,0.019176620228167903,0.004694864262491949,0.0004800479712714477,0.03763159367583362,0.028418540375139013,0.028552590913821875,0.03670718391265889,9.202898230015514e-06
rand_n50_m100_d5_s1024,C_tiny2,123,0.0194223914244282,0.004694864262491949,0.0004800479712714477,0.03810469847987054,0.028893866342012818,0.02903015899802712,0.037180743160853555,3.25348742538862e-05
rand_n50_m100_d5_s1024,C_tiny2,456,0.019672663355142773,0.004694864262491949,0.0004800479712714477,0.03858623274338181,0.029377661343529014,0.029516236065395714,0.03766273996549935,0.00011227623151851675
rand_n50_m100_d5_s123,C_small,42,0.04794155057041976,0.11105788095338331,0.008898175612947458,0.09149661170381883,0.0,0.0,0.07518340856948541,-1.1023768228898014e-15
rand_n50_m100_d5_s123,C_small,123,0.04855597856107051,0.11105788095338331,0.008898175612947458,0.09261494770685243,0.0,0.0,0.07632182555694346,-8.672826265092222e-16
rand_n50_m100_d5_s123,C_small,456,0.04918165838785693,0.11105788095338331,0.008898175612947458,0.0937524174096373,0.0,0.0,0.07747971981131474,-4.4033328691138054e-16
rand_n50_m100_d5_s123,C_medium,42,0.19176620228167904,0.11105788095338331,0.008898175612947458,0.32181849412164193,0.1354432122236337,0.15236448956754964,0.3096409801906372,0.0005754574626946278
rand_n50_m100_d5_s123,C_medium,123,0.19422391424428204,0.11105788095338331,0.008898175612947458,0.3252721904621866,0.13928046876121566,0.15668114467406816,0.3131566915447672,0.001705924163449185
rand_n50_m100_d5_s123,C_medium,456,0.19672663355142772,0.11105788095338331,0.008898175612947458,0.3287745555852103,0.14317179913312744,0.16105862920150307,0.3167219455842645,0.0011791856935117564
rand_n50_m100_d5_s123,C_large,42,0.47941550570419755,0.11105788095338331,0.008898175612947458,0.6481147505291248,0.4979772394307535,0.5601908479315054,0.6417962539461242,0.005201587598803615
rand_n50_m100_d5_s123,C_large,123,0.48555978561070506,0.11105788095338331,0.008898175612947458,0.6537061521372487,0.504189610253035,0.5671793466078244,0.6474880554772577,0.01497162642291761
rand_n50_m100_d5_s123,C_large,456,0.49181658387856925,0.11105788095338331,0.008898175612947458,0.6593526163918849,0.51046315886267,0.5742366661736511,0.6532359083668327,0.008661068097247041
rand_n50_m100_d5_s123,C_tiny05,42,0.004794155057041976,0.11105788095338331,0.008898175612947458,0.009542561594160174,0.0,0.0,0.0,-1.9739509594416816e-15
rand_n50_m100_d5_s123,C_tiny05,123,0.00485559785610705,0.11105788095338331,0.008898175612947458,0.00966426990398746,0.0,0.0,0.0,-2.1896072719905807e-16
rand_n50_m100_d5_s123,C_tiny05,456,0.004918165838785693,0.11105788095338331,0.008898175612947458,0.00978819172739423,0.0,0.0,0.0,-6.578918826402668e-16
rand_n50_m100_d5_s123,C_tiny1,42,0.009588310114083952,0.11105788095338331,0.008898175612947458,0.018994495118511166,0.0,0.0,0.0013794346980498752,-1.7556383359932794e-15
rand_n50_m100_d5_s123,C_tiny1,123,0.0097111957122141,0.11105788095338331,0.008898175612947458,0.019235590837168387,0.0,0.0,0.0016248595622930595,2.1872085764349866e-16
rand_n50_m100_d5_s123,C_tiny1,456,0.009836331677571386,0.11105788095338331,0.008898175612947458,0.019481041370795142,0.0,0.0,0.0018747174371208117,-1.0969677469591883e-15
rand_n50_m100_d5_s123,C_tiny2,42,0.019176620228167903,0.11105788095338331,0.008898175612947458,0.03763159367583362,0.0,0.0,0.020351183382732205,-4.394180966624676e-16
rand_n50_m100_d5_s123,C_tiny2,123,0.0194223914244282,0.11105788095338331,0.008898175612947458,0.03810469847987054,0.0,0.0,0.02083278331719077,-2.6189123008257817e-15
rand_n50_m100_d5_s123,C_tiny2,456,0.019672663355142773,0.11105788095338331,0.008898175612947458,0.03858623274338181,0.0,0.0,0.02132296407157703,8.783452538580667e-16
rand_n50_m100_d5_s42,C_small,42,0.047941550570419766,0.033378361805706885,0.0031808257439716234,0.09149661170381884,0.027793895101851412,0.02875364465642634,0.08569858726646845,-3.484573925974862e-15
rand_n50_m100_d5_s42,C_small,123,0.04855597856107051,0.033378361805706885,0.0031808257439716234,0.09261494770685243,0.028949559328614597,0.029949215064845953,0.08682406043548103,-3.6934035179467976e-15
rand_n50_m100_d5_s42,C_small,456,0.04918165838785693,0.033378361805706885,0.0031808257439716234,0.0937524174096373,0.030124995906682064,0.031165240582610325,0.08796878941458613,5.246894469814496e-05
rand_n50_m100_d5_s42,C_medium,42,0.19176620228167907,0.033378361805706885,0.0031808257439716234,0.321818494121642,0.2658035446427881,0.2749819930984837,0.31749037273574804,0.0010379402122115394
rand_n50_m100_d5_s42,C_medium,123,0.19422391424428204,0.033378361805706885,0.0031808257439716234,0.3252721904621866,0.26937251970935444,0.27867420825852646,0.320966110398361,0.0007813260387894921
rand_n50_m100_d5_s42,C_medium,456,0.19672663355142772,0.033378361805706885,0.0031808257439716234,0.3287745555852103,0.27299178804263013,0.2824184533594707,0.32449082744525576,0.0010099343010473293
rand_n50_m100_d5_s42,C_large,42,0.47941550570419755,0.033378361805706885,0.0031808257439716234,0.6481147505291248,0.6029910355524877,0.6238128878212481,0.6458690359815968,0.007114333049997532
rand_n50_m100_d5_s42,C_large,123,0.48555978561070495,0.033378361805706885,0.0031808257439716234,0.6537061521372486,0.6087690689864883,0.6297904422289834,0.6514961216428353,0.005248268530908798
rand_n50_m100_d5_s42,C_large,456,0.4918165838785693,0.033378361805706885,0.0031808257439716234,0.659352616391885,0.614604002967939,0.6358268620140306,0.6571786213577185,0.006922089251567295
rand_n50_m100_d5_s42,C_tiny05,42,0.004794155057041976,0.033378361805706885,0.0031808257439716234,0.009542561594160174,0.0,0.0,0.003221510394997948,-3.924093163945693e-15
rand_n50_m100_d5_s42,C_tiny05,123,0.00485559785610705,0.033378361805706885,0.0031808257439716234,0.00966426990398746,0.0,0.0,0.0033439954413390406,1.438484985015093e-14
rand_n50_m100_d5_s42,C_tiny05,456,0.004918165838785693,0.033378361805706885,0.0031808257439716234,0.00978819172739423,0.0,0.0,0.0034687081277956252,-1.3643170714299045e-13
rand_n50_m100_d5_s42,C_tiny1,42,0.009588310114083952,0.033378361805706885,0.0031808257439716234,0.018994495118511166,0.0,0.0,0.01273376569938894,-4.795577307388326e-15
rand_n50_m100_d5_s42,C_tiny1,123,0.0097111957122141,0.033378361805706885,0.0031808257439716234,0.019235590837168387,0.0,0.0,0.012976400079196494,-6.7541257873226155e-15
rand_n50_m100_d5_s42,C_tiny1,456,0.009836331677571386,0.033378361805706885,0.0031808257439716234,0.019481041370795142,0.0,0.0,0.01322341706619091,-3.2678182252344603e-15
rand_n50_m100_d5_s42,C_tiny2,42,0.019176620228167903,0.033378361805706885,0.0031808257439716234,0.03763159367583362,0.0,0.0,0.0314898053132542,-8.935213021565082e-15
rand_n50_m100_d5_s42,C_tiny2,123,0.0194223914244282,0.033378361805706885,0.0031808257439716234,0.03810469847987054,0.0,0.0,0.03196592944914015,-4.572134687867927e-15
rand_n50_m100_d5_s42,C_tiny2,456,0.019672663355142773,0.033378361805706885,0.0031808257439716234,0.03858623274338181,0.0,0.0,0.03245053684090084,-2.176798071599723e-15
rand_n50_m100_d5_s456,C_small,42,0.04794155057041976,0.007222771565845392,0.0006417866941191939,0.09149661170381883,0.07771192769751357,0.07827730680334373,0.09032973204363792,0.000241302107876451
rand_n50_m100_d5_s456,C_small,123,0.04855597856107051,0.007222771565845392,0.0006417866941191939,0.09261494770685243,0.07883834118603095,0.07941191530992077,0.09144950443485894,2.6250993987565584e-05
rand_n50_m100_d5_s456,C_small,456,0.04918165838785693,0.007222771565845392,0.0006417866941191939,0.0937524174096373,0.07998402657264211,0.08056593592380831,0.09258843510111113,0.00010481062527790186
rand_n50_m100_d5_s456,C_medium,42,0.19176620228167904,0.007222771565845392,0.0006417866941191939,0.32181849412164193,0.30969737245865614,0.3119505198030402,0.32094743935694325,0.0012668804862503865
rand_n50_m100_d5_s456,C_medium,123,0.19422391424428204,0.007222771565845392,0.0006417866941191939,0.3252721904621866,0.3131760140589263,0.3154544696325068,0.3244055716171158,0.00017754441327518918
rand_n50_m100_d5_s456,C_medium,456,0.19672663355142772,0.007222771565845392,0.0006417866941191939,0.3287745555852103,0.31670367596517374,0.3190077964063405,0.32791243516983964,0.0014233767176415556
rand_n50_m100_d5_s456,C_large,42,0.47941550570419755,0.007222771565845392,0.0006417866941191939,0.6481147505291248,0.6383503921889608,0.6429945952686595,0.6476627899248883,0.007426671237108076
rand_n50_m100_d5_s456,C_large,123,0.485559785610705,0.007222771565845392,0.0006417866941191939,0.6537061521372487,0.643982179213633,0.6486673553435002,0.653261373116364,0.001363919819725336
rand_n50_m100_d5_s456,C_large,456,0.4918165838785693,0.007222771565845392,0.0006417866941191939,0.659352616391885,0.6496694265897353,0.6543959792615491,0.6589150896766884,0.008849461939922905
rand_n50_m100_d5_s456,C_tiny05,42,0.004794155057041976,0.007222771565845392,0.0006417866941191939,0.009542561594160174,0.0,0.0,0.00827042034071017,6.341866038519634e-16
rand_n50_m100_d5_s456,C_tiny05,123,0.00485559785610705,0.007222771565845392,0.0006417866941191939,0.00966426990398746,0.0,0.0,0.008392284972410378,2.3235052280094324e-15
rand_n50_m100_d5_s456,C_tiny05,456,0.004918165838785693,0.007222771565845392,0.0006417866941191939,0.00978819172739423,0.0,0.0,0.008516365960721813,-1.477537633508275e-15
rand_n50_m100_d5_s456,C_tiny1,42,0.009588310114083952,0.007222771565845392,0.0006417866941191939,0.018994495118511166,0.004686144886069952,0.004720238087512458,0.017734493906717618,0.0
rand_n50_m100_d5_s456,C_tiny1,123,0.0097111957122141,0.007222771565845392,0.0006417866941191939,0.019235590837168387,0.004928981984028539,0.004964841902954115,0.017975899288160783,1.4989906015997417e-06
rand_n50_m100_d5_s456,C_tiny1,456,0.009836331677571386,0.007222771565845392,0.0006417866941191939,0.019481041370795142,0.005176205350790395,0.005213863898706159,0.018221665077887802,-4.217555951797248e-16
rand_n50_m100_d5_s456,C_tiny2,42,0.019176620228167903,0.007222771565845392,0.0006417866941191939,0.03763159367583362,0.023457854948922094,0.023628518339326443,0.03639552991051687,5.7721684220943065e-05
rand_n50_m100_d5_s456,C_tiny2,123,0.0194223914244282,0.007222771565845392,0.0006417866941191939,0.03810469847987054,0.02393437688088528,0.024108507120611012,0.036869242369274816,7.695613030852767e-06
rand_n50_m100_d5_s456,C_tiny2,456,0.019672663355142773,0.007222771565845392,0.0006417866941191939,0.03858623274338181,0.024419389156383014,0.02459704801539233,0.037351395114285445,-2.1048090684345977e-16
rand_n50_m100_d5_s789,C_small,42,0.04794155057041976,0.011261441287060104,0.0013070325126036907,0.09149661170381883,0.0700041128503661,0.0708014390998282,0.08911861665434691,2.760815640355963e-05
rand_n50_m100_d5_s789,C_small,123,0.04855597856107051,0.011261441287060104,0.0013070325126036907,0.09261494770685243,0.07113504292863708,0.07194525013895983,0.09023987988639597,2.4608096094935525e-05
rand_n50_m100_d5_s789,C_small,456,0.04918165838785693,0.011261441287060104,0.0013070325126036907,0.0937524174096373,0.07228532217969567,0.07310863073226442,0.09138032690039066,1.4187395772233e-05
rand_n50_m100_d5_s789,C_medium,42,0.19176620228167904,0.011261441287060104,0.0013070325126036907,0.32181849412164193,0.3029197516241627,0.3063699184731697,0.3200433634128323,0.00030756797204885153
rand_n50_m100_d5_s789,C_medium,123,0.19422391424428204,0.011261441287060104,0.0013070325126036907,0.3252721904621866,0.3064123415632697,0.30990228798412855,0.3235060997557655,0.0009007734644299502
rand_n50_m100_d5_s789,C_medium,456,0.19672663355142772,0.011261441287060104,0.0013070325126036907,0.3287745555852103,0.3099541483654922,0.3134844349237937,0.3270176322710425,0.00017958679973828623
rand_n50_m100_d5_s789,C_large,42,0.47941550570419755,0.011261441287060104,0.0013070325126036907,0.6481147505291248,0.6328905741653661,0.640099011602432,0.6471936957570638,0.0010397925845666751
rand_n50_m100_d5_s789,C_large,123,0.48555978561070495,0.011261441287060104,0.0013070325126036907,0.6537061521372486,0.638544943014412,0.6458177820490972,0.6527997327815381,0.009070322003402955
rand_n50_m100_d5_s789,C_large,456,0.4918165838785693,0.011261441287060104,0.0013070325126036907,0.659352616391885,0.6442549945947313,0.6515928694369628,0.6584609765782407,0.0014572807898787761
rand_n50_m100_d5_s789,C_tiny05,42,0.004794155057041976,0.011261441287060104,0.0013070325126036907,0.009542561594160174,0.0,0.0,0.006950052952382964,-3.9825337480200188e-16
rand_n50_m100_d5_s789,C_tiny05,123,0.00485559785610705,0.011261441287060104,0.0013070325126036907,0.00966426990398746,0.0,0.0,0.007072079832027355,1.991735218074953e-15
rand_n50_m100_d5_s789,C_tiny05,456,0.004918165838785693,0.011261441287060104,0.0013070325126036907,0.00978819172739423,0.0,0.0,0.0071963260190924016,3.980905838928523e-15
rand_n50_m100_d5_s789,C_tiny1,42,0.009588310114083952,0.011261441287060104,0.0013070325126036907,0.018994495118511166,0.0,0.0,0.016426726781963854,1.493905193106529e-14
rand_n50_m100_d5_s789,C_tiny1,123,0.0097111957122141,0.011261441287060104,0.0013070325126036907,0.019235590837168387,0.0,0.0,0.01666845356532904,1.3949677493157768e-15
rand_n50_m100_d5_s789,C_tiny1,456,0.009836331677571386,0.011261441287060104,0.0013070325126036907,0.019481041370795142,0.0,0.0,0.016914546562331684,0.0
rand_n50_m100_d5_s789,C_tiny2,42,0.019176620228167903,0.011261441287060104,0.0013070325126036907,0.03763159367583362,0.015532497084432311,0.015709407656409467,0.03511260768691074,5.901902747724278e-06
rand_n50_m100_d5_s789,C_tiny2,123,0.0194223914244282,0.011261441287060104,0.0013070325126036907,0.03810469847987054,0.016010929730442523,0.016193289509498103,0.035586950836226684,4.685267498778543e-06
